36301,0.6900000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44046,0.5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70180,0.5059,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
23618,0.617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
22316,0.5575,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
17180,0.5776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43152,0.5909,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
115784,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9677,0.77,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
35927,0.5725,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27338,0.7069,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
26446,0.5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38187,0.6893,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12722,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31016,0.61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
56229,0.48,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
239513,0.4375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
35066,0.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
125513,0.61,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40980,0.7232999999999999,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
110670,0.41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26126,0.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36662,0.756,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18841,0.628,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
34900,0.8371999999999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3178,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42182,0.3912,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
28311,0.5517000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
229202,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13777,0.6996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52878,0.4875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
137798,0.51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
63988,0.4274,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
79467,0.47000000000000003,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
35886,0.58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3125,0.45999999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
170767,0.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108248,0.6907,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
39125,0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7454,0.5625,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
82575,0.52,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45916,0.5401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26165,0.6032,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25051,0.7105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36871,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53482,0.7235,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10989,0.62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
51722,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39016,0.6375,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
59973,0.6192,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
273,0.6893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150329,0.5273,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
240160,0.7239,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73074,0.5883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73952,0.6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39837,0.545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256075,0.5467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47437,0.55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66247,0.7,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
14893,0.58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33548,0.6940999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51391,0.7412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
59095,0.4909,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
81748,0.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28171,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113213,0.5980000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
10469,0.7445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
26290,0.6423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46430,0.5216999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20004,0.45999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
78568,0.5885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16405,0.55,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
63188,0.5208,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
92620,0.6900000000000001,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
61578,0.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52616,0.5700000000000001,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
106538,0.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42493,0.6357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
82255,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
34870,0.65,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205998,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16231,0.5548,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
44015,0.5891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
156143,0.5147999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17140,0.5061,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20679,0.75,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
33302,0.6283000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36835,0.2889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177489,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5521,0.6153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40249,0.5551,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
27451,0.46340000000000003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20769,0.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
50944,0.45830000000000004,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38189,0.6831,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
26111,0.6529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
38803,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31008,0.55,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
82550,0.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55479,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47574,0.43550000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31142,0.645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58786,0.53,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
10034,0.6009,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
110650,0.6384000000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60141,0.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30470,0.5125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25720,0.5939,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
35868,0.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5261,0.6235,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
59996,0.49000000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
55060,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40562,0.47830000000000006,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15720,0.5690000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69666,0.5219,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4282,0.6533,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36836,0.44580000000000003,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
27593,0.5781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
108790,0.4875,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
58440,0.7083,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15993,0.61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
70123,0.3867,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
46991,0.6361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
128284,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55733,0.6599999999999999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
52717,0.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43749,0.5410999999999999,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58062,0.74,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
18435,0.5599999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
125844,0.6154,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
225691,0.6026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44164,0.6613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55971,0.6406,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52072,0.706,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48192,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
44184,0.49000000000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1050,0.7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
295613,0.5900000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49918,0.6646,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
43776,0.63,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
72231,0.39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
16404,0.6509,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15486,0.5667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48213,0.65,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83013,0.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24068,0.588,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21056,0.6262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44382,0.48,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19962,0.6900000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53501,0.4265,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
40460,0.32999999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77633,0.6321,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72987,0.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20591,0.42380000000000007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48345,0.5509000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
134048,0.4559,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
39017,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33347,0.3706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
38164,0.7575999999999999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35216,0.49000000000000005,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
274523,0.6793,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27967,0.6607000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45130,0.6707,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23142,0.3619,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
80427,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451555,0.5650000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19513,0.6371,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
36267,0.58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40624,0.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74000,0.49779999999999996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30839,0.6599999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119545,0.52,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
10645,0.5958,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
78210,0.61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64745,0.6323000000000001,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
10499,0.6018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49680,0.6188,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
55289,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
160372,0.74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27245,0.6905,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
45905,0.5599999999999999,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
83581,0.61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88087,0.33999999999999997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
117905,0.38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56798,0.6677,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34620,0.575,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
39770,0.5844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
56317,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202059,0.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44259,0.45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23705,0.5786,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
93461,0.39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50179,0.55,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
19352,0.8300000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69851,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29946,0.6009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
594130,0.7313,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
117800,0.72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63195,0.76,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21997,0.6475,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
32067,0.5429,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
41369,0.5857,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
72480,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210068,0.4867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
452006,0.6048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36911,0.4948,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
46493,0.71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8351,0.7219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
46119,0.5900000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
84751,0.376,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
32019,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18192,0.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49677,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35944,0.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
41185,0.64,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
15104,0.612,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
52273,0.4673,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
23609,0.6599999999999999,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
205361,0.6577,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
45391,0.62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38510,0.45149999999999996,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
20916,0.6208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
21325,0.6212,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
71204,0.4467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
10556,0.61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
51210,0.5455,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24273,0.54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74888,0.5708,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
59936,0.41669999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
79048,0.7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48834,0.63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109167,0.5017,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
39142,0.6797,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55622,0.6799999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74191,0.4909,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50473,0.4364,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
31910,0.55,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
53960,0.6681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
125358,0.71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18856,0.5347000000000001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37712,0.65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
46418,0.6317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111614,0.6857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
314444,0.6900000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
17806,0.5535,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7837,0.5833,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
77434,0.5909,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
166233,0.5114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
209096,0.6599999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298015,0.9,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
59858,0.6917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49691,0.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
132744,0.5714,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
123757,0.5700000000000001,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
102933,0.6111,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14268,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33045,0.5599999999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
86266,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30149,0.6462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
32174,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
86792,0.4192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
58838,0.65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57282,0.4962,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55066,0.4479,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
77518,0.62,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
281725,0.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35951,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
26571,0.6900000000000001,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
49685,0.71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20012,0.3773,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
151804,0.73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58458,0.5925,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14887,0.49470000000000003,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
57548,0.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
137504,0.6867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86154,0.5882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61373,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
45943,0.58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49804,0.40380000000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
72118,0.425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30140,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
516058,0.6599999999999999,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
36854,0.49329999999999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2464,0.49000000000000005,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
28314,0.43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21040,0.6174000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
121763,0.43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
